speed,acceleration,direction_change,dist_from_route,dist_from_last,label
3.527749146039471,0.05588053484606896,20.340805174379923,175.19055207115062,8.410826540915501,1
3.9381542500024933,0.11964775072597227,4.68621066464648,0.8323779590659867,10.011044022135351,0
2.459717908672041,0.05929554803855314,5.516207405568874,2.615771149771142,7.52447507094954,0
1.7253581872607198,0.006329628284956763,15.19203288327477,4.3344562105238476,6.800439637224714,0
3.5118064816158054,0.2867383355338152,0.18588497060656373,1.6929516590748985,11.425422822552544,0
1.5,0.07619852702265309,16.807716358069694,3.7873394422323248,4.4599342623221006,0
4.01127245780076,0.2399796380350678,0.5700283294458401,3.0579607138387925,8.824711938171896,0
1.651574388439659,0.17571235714944378,13.69713365709543,2.297170092330387,4.6009749566594795,0
2.357286154493612,0.10540687206727878,12.498713833878242,2.35561334878566,5.750415914498862,0
1.5928130803133962,0.21344402647780064,5.8205197167059515,1.6698396941283813,4.002289551073382,0
2.1594851207161376,0.08476243793469254,15.415464269071464,2.3441420445162295,5.306056085110664,0
1.7787792032299576,0.07967065975052427,8.757336144720663,0.2752578939898829,4.99030760888144,0
3.504647477889905,0.09192860509835916,113.11334935893964,2.676101613649913,227.9653397414873,1
4.006737521156001,0.09685302439873708,3.199773908818426,0.9889825679978648,12.352273644290989,0
2.1631919031220534,0.24917838574971618,6.870751832300282,1.6537537995669567,5.814162010868843,0
3.8992524523078345,4.965521389399841,116.307786169669,1.031916410846172,6.430110676090344,1
4.230879305041414,0.20043904278671867,0.0,1.4140294074466546,11.140759179376214,0
2.6302304187458727,0.030213811867543322,3.3483963297962074,2.5087250232299336,8.244598626818762,0
5.0,0.18420478969740586,2.7707183289872153,1.051429288966167,8.502539837063418,0
3.552261318998202,0.21558828300459904,4.972522884396034,1.6088436277471574,8.375883552865513,0
5.0,0.1339633919108263,2.433563922109535,0.6104902892400073,11.842045314412204,0
2.175454039033034,0.08791643133850591,18.77243027137944,2.2658782296520483,8.2212276431774,0
3.78031345462167,0.1242084115092848,4.443806970876283,0.8625773496651039,13.080728035129894,0
3.6692014071236008,0.03554084810163691,1.7728247892744111,0.6822950598856314,7.561683949656908,0
2.2084919962578167,0.11116087069539252,12.3665290230603,3.255271345430142,6.363436778703478,0
3.7829498611390946,0.09411537135653926,2.966779315348182,0.7430496866755785,8.125269490615954,0
2.057108910650813,0.0811902455798298,3.372422884114417,1.255097355193551,6.262146328740692,0
3.797578661942364,4.669048753621814,91.98856774571544,3.151515145933001,10.426596353241264,1
3.600945396068695,0.04347692951283115,3.713945518533852,1.0942378805090514,10.609084183642121,0
4.470177945673669,0.0399864447748145,5.1438597304235945,0.773292945808073,9.844619719891329,0
1.6655220597183316,0.052237067643828634,3.477391319559442,2.3729748847084355,4.255495713324834,0
1.7988339394340822,0.2747416878891031,6.34315687628987,1.6550472066648947,5.698076115228764,0
2.0286553503519453,0.12176643508276289,4.40145525754159,0.0,8.097806056432443,0
3.630749495401192,0.0890014956663485,61.92246748881405,2.4027181892698217,240.62116627598382,1
2.4649375768745925,0.04325392214063207,9.262948850157187,1.0264538002955312,7.694777192901377,0
1.9129799056222403,0.17916613423840155,8.648342770587103,1.87160173217137,4.5282494099747,0
1.7597973458344147,0.09413573327908115,5.097868257541473,2.2237964349988517,5.271614831932486,0
1.7897567039880165,0.12185806897329254,3.0765052118094487,2.5647762643141503,7.192593132004187,0
2.4888360831193728,0.09304532088968472,9.676305931951074,1.7412039373328976,6.581555604502287,0
2.6353678048408296,0.17888214172191413,5.960563564765619,0.385250137708669,10.09390906885642,0
2.358479927607326,2.162505032566732,171.6123382324036,18.150246614263835,14.244231458079438,1
1.5,0.0,7.9528771106291725,2.763173813598403,4.163164589662365,0
3.5389633680797674,0.12082617723575857,17.212812145114036,122.68118242832224,5.415393250143097,1
2.830521358535863,0.14538899869331773,1.7557598577821385,1.0220611644473614,8.490997363588626,0
4.951666545960378,0.1303801675700313,2.39287134946817,1.1051515201109976,10.12298322073708,0
2.1922283939744713,0.18066794645397422,10.571738011233673,78.09979246883663,6.793124331022785,1
1.5284534052626104,0.14467711029445549,16.257939589994223,108.82689587262168,11.057557671420614,1
2.5023183679527055,0.28708737106364857,4.138671485412972,2.0795795465565607,8.248769533815429,0
3.0008279278109757,0.03458733722878142,156.91303582418965,1.3043545498798037,374.40359510105475,1
2.351614286500197,0.01773483305904385,8.146039374281614,1.8926978559957712,5.372274210163303,0
1.5,0.11826525849295882,15.053195201198278,1.4696906391825264,3.0,0
2.316646854394202,0.22158968144815291,0.9414023331078836,4.2409265562057925,10.037074855300789,0
4.352426074486339,0.18453222304612737,3.0282985299315164,0.43596872259615305,7.564926205088135,0
3.82269446327997,0.19528993870691136,0.0,2.2952247583452428,6.273620575666344,0
3.8043789189893427,0.1835946210969328,3.9468148314249327,1.596655502963563,6.528933900999842,0
2.9831637417705386,0.11449055977833097,12.786414652339122,183.86728130039262,8.09769678641897,1
2.4222284341259326,0.1429594705316013,4.385406147032013,2.7307641190665244,6.550242705587679,0
1.8172097940060508,0.1625100587035167,3.405666739045045,1.9404455462609855,7.2643202939189475,0
4.472905180253662,0.07024257590733102,1.692203223348847,1.8740685345604176,9.45213853376523,0
2.4192840057286387,0.1431828858292285,14.224828519761289,3.8005111815108537,9.105054955187786,0
3.5673271011175895,0.08323994826183767,6.185339996565768,1.2377942179642911,11.771484857958509,0
4.144920033436575,0.1147828603506554,0.0,1.4096866340697032,8.617823464856619,0
5.0,0.13815578138722617,1.8587191395997744,1.4868111247139235,9.521730466757903,0
2.3383500012710865,0.1218565489807647,13.803197865234957,2.489720780382973,5.606612231107126,0
2.189126027971133,0.046948421992924205,9.534261662143912,5.927849360382602,4.393207713196521,0
1.9928551380449067,0.07324259279678852,0.0,1.8636206812591822,10.454264261618498,0
1.5,0.012791129336490459,8.072525973496841,3.6559076708263665,4.926730850815877,0
4.9359355912722735,0.16437519837070297,4.001663182008423,1.196317057825484,11.534262207326146,0
2.2675111527808047,0.07439382498101586,4.034741888029375,1.8926213815899546,7.204902606908444,0
2.3483530733666464,0.27062437577398457,0.0,2.3422255794243454,4.452449735594962,0
2.206523518581857,0.09898844468455283,3.3341807359604854,3.2812386535229803,7.5442148824683315,0
3.889452316933643,0.0901512856639463,0.0,1.5169405274621042,10.030625750819377,0
4.429345635328522,0.18849463355521728,9.890389894623231,1.3216653706645065,8.815379473674355,0
3.914117829699714,0.09938896274877648,3.740423779883482,1.4539811568135246,7.346424544390902,0
3.654400735726257,0.29290854893965,9.546241446044627,2.068906133120972,7.089315153709375,0
3.4145191261351338,0.15979001049578906,4.4855131988352825,2.1571457837025347,4.4800822357014995,0
1.9512905141726042,0.12103329169646719,11.951337685231975,0.0,4.1244190314658615,0
2.366301585092751,0.06550236234387471,11.187978186244436,2.6802161054504494,7.612910961552651,0
5.0,0.07953095894586229,1.6415386936140899,1.1539161862569425,10.276463596117155,0
2.3042415120350066,0.39682653154679143,2.0891860222752836,1.0114709921340994,6.403587847283692,0
4.173678594571371,0.3034189093823821,4.354411029319459,1.6336583228622423,9.618517256246598,0
22.71210835484287,4.573791961005601,175.76850715223614,193.52509234983916,186.4741329514671,1
3.6131558238370935,0.11331213736268748,5.701595303027741,2.7654021560133497,3.6049979894759403,0
3.8336915515702845,3.7969246745734253,103.9904175916246,0.3803101344833735,10.973028007608402,1
2.2013253251259606,0.16454868683548493,7.076543555208259,1.786988915197293,7.359704033064354,0
1.8516275585569326,0.05159666976749981,15.020783995516158,5.642691928047496,5.1153611389992975,0
2.6862005290479605,0.13787911537414932,7.823551088326431,1.2308576502127018,6.697762699078723,0
2.4725886814698104,0.09119874505279281,3.1263709377232103,3.6122206282554243,5.316182790633379,0
2.9800159241914743,3.6651429578928294,120.76461861879002,1.649047257861912,8.228133746968872,1
4.435421150514365,0.09219406266196097,1.0824430876264504,1.5143844957117403,9.9617588071222,0
2.325310755456278,0.07902581630956068,9.676915738300814,2.7441919714999368,6.926654224788842,0
4.215333207227529,0.11189380122600708,1.8441584463345788,1.2525105441368836,9.25349121485644,0
1.5,0.01565993234087447,11.702657813027907,3.361490976109668,7.999815842070067,0
1.7198984692748898,0.12114871984662502,5.6785799885890755,0.7320219846847672,5.117116570843984,0
1.5,0.1809597146831217,9.720356624687009,0.2676538263005628,3.111056672179943,0
1.5686739733483088,0.06533489399116302,9.045479635193976,2.6336290157777222,5.391744950168868,0
2.6396492963346936,0.027691363773661604,4.080467538853838,2.7033940653067208,5.1859546891460795,0
3.5,0.14606399525069072,3.383795471746072,0.8971860731783762,12.504884172106959,0
1.5,0.28306221527225794,4.535973164069496,1.6069430705900987,9.123173623865098,0
3.5589221630706502,4.61129394494266,108.94339561583993,1.9833358667020564,10.81446932011524,1
4.269435197236704,0.313171345757302,4.1827192972073854,2.7497666284891853,6.771923676901178,0
2.4339945917020978,0.2513490417728599,9.361520711365655,1.8834286535466713,7.464468962550311,0
3.6470065168299843,0.3388304316208235,1.4967277523002367,0.6875326965514501,10.109241256974636,0
2.3585998680800664,0.0628802780399115,8.861711098056723,3.742088658892962,8.513878181414064,0
2.1507149650766886,0.15656125415467145,2.101882781317434,2.8876554258738363,8.885723825293859,0
4.585843916254647,0.07944995681855775,3.0504217350801643,1.583185272834626,11.133498758116472,0
2.106370885265308,0.10209959817668592,2.815896572786044,0.9960426279185015,5.1373591367775635,0
2.106825075795881,0.22033751842305388,8.2173611765675,1.9175129873080676,6.630138465539847,0
2.7838182949024066,2.81130709644731,175.6476768146056,18.53432327237192,14.12439391016434,1
1.716207441033121,0.16769459296617129,12.500608689792166,2.4880134863760097,218.74493038514538,1
4.030026392483779,0.12113154263384346,3.1356770278338755,1.0535849576297982,11.654826358080488,0
1.5,0.2521219772042729,11.43340493202156,2.737848786470143,3.3979292924506392,0
2.4297996916287676,0.0880439618685987,8.837807268556158,1.4416982460539693,7.147101309308417,0
2.9199876497545896,0.1280697483497836,8.719814225088141,3.899926071533806,3.8147135576279427,0
4.363221395968052,0.18517539659673796,3.0648140266802724,1.559622458782048,11.037427862682083,0
2.3342698413573406,0.07749627488401911,6.778429820948971,2.501782736167545,9.980913998846212,0
3.6774090590891966,3.797990952756977,102.3356717559575,1.726393443465831,9.986508352386064,1
2.031831138845539,0.144310431639049,6.5109739194971805,2.1208698982900516,7.1222602046888905,0
3.2102243092081366,0.22616577470681115,4.560557987815516,2.3417539207135394,8.255854404749158,0
1.7544493569057036,0.09876985530993551,9.969749356616667,0.9012934554471733,5.148236067524648,0
4.758978324775586,0.07655021996760236,5.740718190249835,3.3297943652050757,6.343638872252984,0
2.27371977246269,0.2098239117385492,8.020341584512936,0.0,4.069603554998482,0
4.2330795077064485,0.14426855625483148,0.0,3.8054168464197806,6.457915685717591,0
1.9794446811623156,0.1097305637609086,7.946006575304808,2.2392468641111494,6.529705470741403,0
1.5901324877738543,0.23170371883513663,8.123792353071321,1.0866327124560917,3.716700995141576,0
1.838759150413726,0.13562952348600402,8.599980359630957,2.242457605328551,5.28271848663423,0
3.0943975700020525,0.059308461995985114,8.153184316198532,2.0599326302663283,8.056759809737084,0
4.588591729502937,0.06079847208887202,0.0,1.1990736325612685,9.769142159537969,0
3.72791883919407,4.607219426701085,99.62512537567068,2.172158669606441,8.409597493794607,1
2.4968155681014266,0.10279069120928816,11.970754275838086,3.2816437950037685,5.304076997593711,0
1.9753887773848757,0.05909107917923842,3.327638185427805,2.696954404510736,7.855919495829296,0
1.5581276599490357,0.11844508548345742,0.0,1.310773398323101,4.228685833455461,0
2.353296829382376,0.0,8.711501278123631,2.6170059495766975,8.166111029146768,0
1.5209870754939352,0.06853700371423578,10.390694168979998,1.5910291530226626,5.845848807768601,0
1.9491202464070227,0.038745356954127265,12.654428870272136,3.0886643233494646,6.980052575693828,0
2.632390216028801,0.10531727271022043,8.692725405079834,2.1935899113675443,7.8298768299771755,0
21.268896232571578,3.0165288547490623,154.54755756536676,22.974091361574786,451.97869714925133,1
2.526717294664949,0.05701537459409926,0.0,0.4313385238795826,3.6315117289004633,0
2.1161396034769155,0.13728373509699365,12.651610290176556,1.1869858280739674,5.389218234629714,0
2.227456887836034,0.060093961714356076,17.27006492478742,2.1033503688259225,3.746598138968382,0
2.515917793879786,0.16128817596371248,3.099231453518562,1.9317137922357093,7.039571131735201,0
2.6542192986531132,0.08991128118504207,45.02411228686397,2.079856835769304,399.60906705009904,1
3.5041809973076656,3.3061913344524494,166.294210229072,31.23774657442852,12.344286758396585,1
2.0584181373714925,0.263669062098848,4.2251782742796955,1.2438643934234195,5.210440138550816,0
2.1637697047911253,0.2732475916115302,4.902488320826932,2.6946691241185845,6.640188206506338,0
2.7394652275866203,0.03502570134829834,17.54128449590383,3.10001442117011,5.644721926316732,0
1.7905528082326174,0.16903584136583782,9.314252460750062,3.448788099383395,7.037535749645908,0
2.3371825326524904,0.07690689747951836,10.942723055038933,1.301021260733974,3.0,0
1.8352307062456188,0.05463879346309512,5.228899039078102,2.4888904808189207,3.0,0
1.8460609257761904,0.23072187889183915,6.238697261295238,1.575341175338914,4.540110387982426,0
2.367890892013633,0.07897783716034219,6.673843905078457,2.8868873900973004,5.9231216638785975,0
2.190082347602224,0.12595062801488413,0.0,3.235782191822154,5.346561775245365,0
29.066930490365504,3.819035916453835,100.01016017352198,109.07103220757747,294.73177117496857,1
4.299038463632458,0.1680152398140735,0.22426289908839614,0.8631353739166197,6.687578835657622,0
4.529497768401765,0.14584732578741855,4.046446371474066,0.3010972607878515,7.142987959801804,0
1.7732746728790643,0.016909426288825184,6.3265673440364445,2.4525979830239293,5.813315055428367,0
2.5706367385333344,0.22983552243306465,5.43276056684612,1.9650584995413671,9.843872756015234,0
2.2201822063667933,0.09701830247139859,10.59454939771486,1.6425545771895729,6.0253521597276,0
3.464425623025112,0.05309100743893789,53.423305286429624,4.425412591803893,469.56158431882676,1
2.4828188767533694,0.2370613000637234,5.770992336757492,1.8604579570720965,6.393131451657486,0
2.0729956837042547,0.1564667021299279,7.344296092977936,0.7536412238615835,6.361417716570152,0
4.633900530529953,0.12861271932055188,1.898036392923501,1.0489135873539612,9.921242397192021,0
4.1056327482465065,3.5473393235920003,143.7017152937546,1.5507146520641917,11.401601638856903,1
4.4697575751444045,0.02549949144085284,5.368513290392346,0.8897308854217313,7.189838044068075,0
1.7034740385021085,0.15144131240642753,3.774918369007575,2.3333333864666805,3.561628864991018,0
1.502999665232245,0.06874976799567138,15.419738007015606,3.067809209315121,6.115099289089435,0
4.26264525644002,0.1386674279855699,4.519029774972216,0.6564929501502513,11.63527520653067,0
2.6926635381367077,0.0742255835230423,5.776923689369176,2.2603218387712207,7.708003406378912,0
1.5500755181856443,0.2782483725304111,10.306244482035979,0.732857385828307,4.166899400836492,0
1.6733586228387705,0.1274215902841365,8.456930578009425,2.8106249465091375,4.200948368667533,0
2.4617779382830123,0.0909364132708295,3.5601060718633732,2.21416894113175,10.64540643997796,0
3.4680527465404745,2.3684530836735878,124.51179325257475,45.951195736567406,14.107343103024252,1
2.9340832439160938,0.18861595592852948,1.5241902090215445,2.1699745397492696,10.388428966027984,0
1.6717014514084616,0.0900740589599362,8.565915811738694,1.951891305724767,5.324458116872474,0
2.7763695861826143,0.22687650624663985,9.021312686980178,1.5078509923171235,6.624262150874587,0
1.7104242302746904,0.04561405180266759,3.7169824946459897,1.1380605881527668,5.963161638497921,0
3.970971969043933,0.13832251590151234,5.441230482337922,2.8917005810695753,5.761499515558713,0
4.38175561264119,0.015676117081445756,5.848991642493895,1.47440654823581,9.58372957170965,0
19.50313186668662,3.631216868491786,169.3288508287775,141.1023277038854,240.45512543826254,1
4.60876806193467,0.16141148450923115,1.4772894603821187,1.5355402502014024,7.385578704270003,0
2.558941253374585,0.07399777651869893,6.280208652452726,2.4920188479927994,7.960719692801236,0
1.5,0.16028945990019888,9.496866939209914,1.1857928380665528,3.5562517476210163,0
2.4447739398952244,0.237178538201416,6.257152204260381,1.7172406723706317,5.96883724069891,0
2.925905354798179,0.09090272808287908,77.21387562361748,2.577205652527951,217.05788876604828,1
1.941347290382559,0.07146101117148032,6.122713252767305,3.460992213560973,5.869277411496862,0
3.786166293720012,0.12565702285265112,1.0746979761620474,1.3916793552620157,8.52990654723908,0
4.248938127392724,0.14301358124911517,3.0911277622837967,0.7666205940242797,10.918498321003767,0
2.115260016616102,0.07451523375079384,15.917203464179025,1.4069910113550832,8.314332158308677,0
2.31154950588015,0.0031268775710158736,10.219868659994452,1.7132173199825607,3.0,0
1.584082710188706,0.08414567814540239,5.0784469940661,2.251683743600833,3.332695908651229,0
2.701014901544657,0.18084365693928203,2.598228972955684,0.9018136162218502,8.190924082716593,0
1.5,0.12417818279440831,4.22098859196444,1.4948793979174895,5.064847534467336,0
3.1179535005212204,0.0,7.344491718381896,0.7755977929527282,11.181591484342505,0
3.1760124143946404,0.10778291488358706,91.97584481260014,1.0590640473571145,289.64752083458654,1
2.687471078396213,0.05073228232265342,4.2697690922962765,1.6998712131718001,8.883521299298959,0
3.532024422508851,3.531477472634427,101.80285311456045,3.359771893328314,7.971148363476514,1
1.8898070739283912,0.05220836486770403,5.337470814566161,2.6323254874961766,5.922430814159593,0
2.117767591073619,0.09335860082581227,11.815858707176934,2.8153226712172374,4.03363198939176,0
4.349231280662472,0.09612946469035998,5.5618791533334555,0.5475260835309669,10.903870401967511,0
2.1809936500509046,0.1461047426471459,6.688563441371391,1.5648612520379657,9.37354814100671,0
4.788328519525219,0.17730150720710325,1.7832984706413249,0.8637949916981564,10.758603148709199,0
2.455936294430828,0.04006583837044836,12.42938230407997,1.4910363742925012,8.411965871151224,0
4.169193072956092,0.06506897874110938,2.834569952207014,1.7868671082775531,9.658420577746371,0
2.2283763975768793,0.0015122948182190177,14.695595748987405,3.5458509607966118,6.534715657004238,0
1.783351694676325,0.026008729578676136,8.874114519185264,3.123377091786083,4.249185771578461,0
3.7495060341167745,0.06653219518748527,157.94072705717568,1.8349173376290142,419.26357636628825,1
2.1537953044944866,0.07615760401101401,2.107724236473778,2.645215585950057,7.383075633511476,0
3.794297524722961,0.18941659347687664,8.094141575831992,2.626877063529022,9.64028718824612,0
3.03664685910379,0.05450451490773929,6.963012717954273,1.3418835109247433,7.766188132791392,0
1.8316811714758574,0.2350545923914147,11.502625452912945,1.6368315941097178,5.438053582596362,0
1.5875575786822946,0.08384275567415803,3.841295608155777,3.4620662015254013,3.492041292311172,0
4.665508648554234,0.15357655858645267,3.336030681065057,1.2180028876112898,9.78268215707817,0
1.6137253176273907,0.19333103162494708,8.799983759595236,2.697238046390313,8.969469295937849,0
2.2118267695291003,0.03134875449172844,1.6626896886064113,1.6328150782996578,4.522728923709976,0
3.6761401443501884,0.1360672846588979,7.223959450723743,2.1555116037635607,6.406026662372245,0
3.9315982819570845,0.14001020556713184,5.4549718164350525,2.338758162280366,7.675875795926352,0
1.5,0.01343696732474331,5.979930917019294,1.0677715776834535,4.015134554979618,0
3.0871837938841518,0.06304317203846482,60.20880012207918,3.7846356069497724,250.13920812975203,1
2.7474108752292365,0.05451295297728219,9.539205693160813,3.566243937452011,7.9839267618911585,0
1.5,0.04588971447547997,10.156165987011036,1.9809894305213387,3.6355517408829465,0
2.0871384915985067,0.09839168265256272,1.9263120559628435,1.9501758880656634,3.0,0
4.521216034340943,0.11248785056008699,1.0668242180293697,1.2161083453796269,9.970308483218938,0
2.451410484356991,0.1467608610115757,5.185678559590553,0.1181509545023609,9.07218111803573,0
2.1793652997916437,0.08694907649067106,11.43593778596974,4.020043674227484,7.248138027560919,0
1.5645460627763845,0.0,8.680603386048816,2.9072577150404455,4.077877530332961,0
2.743984121819378,0.11632237009196013,6.87595500206451,2.4986899121355446,8.380446443689788,0
2.6597265582510365,0.09529638984736202,0.8126722081766138,2.152354872033722,6.021866667110409,0
4.500096187774628,0.1099823711102918,4.910538474414411,0.6205146505483277,12.507021363156214,0
2.707965227062237,0.09712393775200615,5.940603086767588,3.3151703854460286,4.394762304739709,0
4.76143613732677,0.10058265308494208,4.72287305126561,0.6120625884167581,8.77388779837849,0
2.38214239318146,0.019370235400110722,1.102807054842537,1.8626282116006034,5.657395236585093,0
2.17105821272132,0.08440951131277247,4.220742039033119,1.7106123900603172,3.191626473464367,0
3.787817771599013,0.07149378698101781,1.8938203661717354,1.3578671205854203,8.826102103872117,0
2.2884663000016348,0.09475273835796619,12.560053145603142,1.3411182757172124,6.335612007780262,0
3.577906761368803,0.22344258234317219,1.928732156876448,1.8716017340823912,10.390354823022832,0
2.1764266205807723,0.17634719933224396,5.145150144537592,1.5710583698230307,5.98520874276422,0
4.429189801447067,0.1052878747181771,5.813869491783501,0.9354829424351081,9.735799744673532,0
2.1533338813300706,0.028787824053164227,5.889940379797455,2.1647608412365167,7.622298250542865,0
2.3843520277262926,0.18432413302768008,11.580348650865158,1.717759408076771,7.139144602398568,0
4.255733852577068,0.19144288539067839,1.1192021670312935,0.8071636845110759,9.262064642695776,0
1.7738600189995624,0.07479587065469635,9.08685207393937,2.3486412339396416,7.084605486203367,0
2.36162472255577,0.06605391462368564,7.614920361346438,0.2741932712094033,3.642653150012542,0
1.7298567302420635,0.11338269851808525,8.845522618583859,1.749009359734004,5.4345047182072115,0
2.4038343871564773,0.028843774288927322,6.602577179788012,4.109228841631206,7.537329649148896,0
3.8966568373742643,0.15539428663073607,6.3617156883240416,0.8713654856207929,9.353988194750109,0
4.167684310268977,0.06138831232816799,3.395833334684151,0.9263973606572014,10.586691815399089,0
2.3145008345819438,0.2143585900127553,4.908106263333516,1.5771443036228034,3.7811232286170995,0
1.5573231001545236,2.6506819569054283,154.93989733404055,25.596284404002315,11.961593513927134,1
1.5023026532177715,0.2131874699889474,10.016375327775767,0.6759239388084081,6.2957410162336505,0
2.2533503179931778,0.2696773618891502,5.243831502773206,1.7520457926721105,7.764037810785244,0
1.6900791287457884,0.04778952324579686,4.127295732770724,5.351620778347059,3.3633188640868914,0
4.473908025822756,0.20148210655563992,3.1625568441123977,0.6716553271862934,9.647613592718539,0
3.915748167601233,0.015671487845928228,13.259463273993514,176.45070302648844,4.995222036620966,1
2.0731658254481022,0.10096681111296532,9.288996536944811,0.27219335694380176,5.7777321997526565,0
2.4808764143488102,0.06728647178475802,6.131789778026679,2.304492201680145,9.4543359777842,0
2.1196985830068984,0.11403401731043755,10.38403469194448,0.3271694388409021,5.690068086325335,0
4.376169555970023,0.07828384772542088,6.737635681087706,1.0422525728464314,11.445860401113794,0
1.9777608676870333,0.05232367720475022,7.207167599277864,1.171502975219754,5.273478874570739,0
2.384245293001394,0.08257450131222654,6.850549642746401,0.6152277243282858,4.372239482496383,0
1.9840790724920165,0.14780611931311943,0.0,2.2876558767657587,6.984459962518315,0
4.008691119037355,0.06751722505450294,4.663233572360808,1.007848897978879,11.046961045195147,0
2.467119173201806,0.0,7.953559542179826,1.142220512257981,4.775478578127024,0
2.5918403659308265,0.17670014968166375,3.9426388050867747,2.3128222367668463,9.547115412413627,0
4.479789565132923,0.13092670212054727,5.115628361641592,2.2696908113914307,8.445784642037205,0
2.758202938396542,0.025020774429586168,6.479071705414244,1.7484860858295148,3.8140510686242526,0
4.4814034850217865,0.10820150063945141,1.7782847203898684,1.2939279440688676,10.160586179488446,0
1.9955383559251951,0.09727677610480734,11.598394951917626,0.9662723599469387,5.937934268813103,0
2.6009017646490116,0.1153463974994669,7.713228388830594,2.104355937523213,5.354046208550734,0
3.5,0.10579224510356014,2.0364680578130496,0.5627821758300409,7.03605505016257,0
1.844334551476889,0.08498845791270505,13.901816524169178,1.0986826569628338,7.494165933769204,0
2.079370053753749,0.32303536407023004,2.467928765022105,1.5714885908769916,6.625088215375028,0
3.337662660372988,0.16534038054325745,2.6887256025863633,1.934589766404606,10.669012266675676,0
3.7190223981269073,0.1855763415543424,11.628816728127132,1.9391504799970722,7.942366796822753,0
1.527459357425916,0.07700574602705065,15.187013861705966,0.34208312635284743,4.329132342819039,0
3.9563011570148716,4.4269980927454835,123.74491430915124,1.5782231356123695,10.925227149423264,1
2.2541681290602256,3.2402064015814807,146.34604834495866,53.78432668295941,4.601929956350579,1
2.352018441010972,0.13775058416293037,2.69247858384056,2.2307009057186833,6.773743432649957,0
3.7411527259548034,0.13979098905479614,0.0,0.5980257926362595,11.314260897539613,0
4.832535624795361,0.09453933187004326,3.5831273533639454,0.6901139358730612,12.434885035792082,0
2.080295416303356,0.07838475965007964,9.141181562980863,1.5085540967242383,4.473075830797274,0
2.0489963701497818,0.06400498257184115,4.53574329571242,3.204581616836297,5.596438362167876,0
2.3072362872446357,0.07903499651559986,7.676076037464181,1.7499534854010472,7.359106750803066,0
3.72278115779768,0.09859321782292993,3.856586909979743,1.632925353981817,10.54854451746874,0
3.6959957880906655,0.12985280498692703,172.68033029110535,2.7204861082542875,343.0369873762262,1
1.5008859582536074,0.21056898101061822,6.415664135682925,1.7827150379671655,4.272334971043907,0
2.16357499875544,0.26321510882115384,16.978729021721023,1.438255779109043,3.0,0
1.8555079228342508,0.07048845993085155,9.473320875592808,2.2086054757938864,6.8802027761034825,0
1.6126065412152417,0.010852630227163991,6.9051828684419,2.8552283590441982,6.439735837984452,0
1.6631605241114444,0.046013178248486636,4.454499333184571,2.5259197126473487,7.221803189542986,0
4.346802000835338,0.22819787490258905,4.382480420235968,1.0865414203677772,6.308895647290773,0
3.580095548580194,0.08609013389551769,4.21051618382052,3.378142680497613,8.013097315609079,0
2.183050878812422,0.21802068837738492,7.271530463306068,1.5959046881676002,9.98385261977391,0
2.486932457068924,0.0,12.559858117485572,0.9706284918179284,5.7632287577084895,0
4.5289561244702705,0.18761013394335724,4.463911005019692,0.4232537870076081,6.202346025623779,0
1.6558246127732668,0.06948263466326801,13.53907445946706,1.6510008182856792,6.330193781231664,0
2.5936127848755444,0.14910172680402844,13.493191104870181,1.350626961678574,6.9213933241337955,0
4.085873314972936,0.13107792368121052,4.053795847331587,0.5408939167451042,7.719569811639086,0
4.165498104527571,0.13063698879288302,7.392446284305598,0.7352665182464959,12.652253939589675,0
2.3892521882670144,0.06629249623678606,1.630748941309684,1.6919657158142587,5.821020951047526,0
2.8730284834308772,0.14342251685446433,8.865300867510165,2.729236949310753,5.8683945773024835,0
3.993442975767363,0.29742803559978476,7.6326426603542625,2.6670654727283543,8.940027322493323,0
3.93274920663337,0.08419782818620797,1.6986803452632326,0.2437355173505622,10.061387123093384,0
3.5,0.14962836369236654,2.492647844915238,1.4136180538287115,10.205119971098846,0
4.780104699895531,0.05135702742594679,0.0,0.9208472609951681,10.050854085523506,0
1.558389746611046,0.052474989845663074,8.772652591172202,2.9054965365064316,4.551905684800617,0
2.476326252990364,0.027076408263700065,0.0,0.6340442887994657,9.28150934073907,0
1.8646053996953629,0.14638114424373377,10.158894718953228,3.7593336075221835,3.0,0
1.8155663312069321,0.0708918357341736,10.669421137818713,1.5142020369386289,4.56300199081258,0
2.113986085787979,0.10774252241551921,126.24657511187063,0.46777821275968856,280.0617847552997,1
5.0,0.2021689077902267,3.8435601485017417,0.5767828492705107,10.765186541875112,0
2.1853954804599733,0.17595097862654907,165.3611710640336,3.184984447600316,438.2509970729575,1
2.8141829225678388,0.04758202302484535,2.046098938946134,3.9920944074974534,4.952804378663666,0
19.850647798483408,3.8684567685745916,109.1913520021287,129.69342505933486,256.4872660165684,1
2.659503936523206,1.3637741141133026,161.417371796015,39.65245963527443,8.863047777825425,1
2.173499874384385,0.08744603394293549,12.235954436916035,0.33073906966935773,6.632740929241316,0
2.515219634681792,0.14735710765831475,6.096877826691032,2.1058944531152344,7.443436733120643,0
2.414556488383448,0.0550492415721678,5.469465014469706,2.5345056484805504,6.32498071300628,0
4.772256364980858,0.044988906927653186,1.014267997828909,0.8956658143897671,9.894669457723575,0
2.14317485222734,0.04126622180545459,11.361801784092577,3.0352493347237526,10.617515013367631,0
